timestamp,asset,price
2026-05-04 04:18:09,Bitcoin,398861.0
2026-05-04 04:18:09,Ethereum,11831.3
2026-05-04 04:24:42,Bitcoin,398024.0
2026-05-04 04:24:42,Ethereum,11845.0
2026-05-04 04:28:44,Bitcoin,398220.0
2026-05-04 04:28:44,Ethereum,11849.22
2026-05-04 04:33:45,Dólar,4.99
2026-05-04 04:33:45,Euro,5.84
2026-05-04 04:33:45,Bitcoin,398330.0
2026-05-04 04:33:45,Ethereum,11856.43
2026-05-04 13:46:25,Dólar,4.96
2026-05-04 13:46:25,Euro,5.8
2026-05-04 13:46:25,Bitcoin,391259.0
2026-05-04 13:46:25,Ethereum,11592.81
2026-05-05 13:26:18,Dólar,4.94
2026-05-05 13:26:18,Euro,5.77
2026-05-05 13:26:18,Bitcoin,403337.0
2026-05-05 13:26:18,Ethereum,11836.04
2026-05-05 17:52:40,Dólar,4.94
2026-05-05 17:52:40,Euro,5.77
2026-05-05 17:52:40,Bitcoin,400989.0
2026-05-05 17:52:40,Ethereum,11654.54
2026-05-06 13:54:45,Dólar,4.93
2026-05-06 13:54:45,Euro,5.8
2026-05-06 13:54:45,Bitcoin,403345.0
2026-05-06 13:54:45,Ethereum,11693.39
2026-05-07 13:53:06,Dólar,4.9
2026-05-07 13:53:06,Euro,5.77
2026-05-07 13:53:06,Bitcoin,396340.0
2026-05-07 13:53:06,Ethereum,11390.92
2026-05-08 13:20:22,Dólar,4.91
2026-05-08 13:20:22,Euro,5.78
2026-05-08 13:20:22,Bitcoin,392592.0
2026-05-08 13:20:22,Ethereum,11216.52
2026-05-09 13:04:46,Dólar,4.91
2026-05-09 13:04:46,Euro,5.78
2026-05-09 13:04:46,Bitcoin,394988.0
2026-05-09 13:04:46,Ethereum,11377.55
2026-05-10 13:05:53,Dólar,4.91
2026-05-10 13:05:53,Euro,5.78
2026-05-10 13:05:53,Bitcoin,397516.0
2026-05-10 13:05:53,Ethereum,11424.66
2026-05-11 14:37:07,Dólar,4.9
2026-05-11 14:37:07,Euro,5.77
2026-05-11 14:37:07,Bitcoin,395775.0
2026-05-11 14:37:07,Ethereum,11334.09
2026-05-12 14:08:36,Dólar,4.89
2026-05-12 14:08:36,Euro,5.75
2026-05-12 14:08:36,Bitcoin,396661.0
2026-05-12 14:08:36,Ethereum,11204.89
2026-05-13 14:19:35,Dólar,4.92
2026-05-13 14:19:35,Euro,5.75
2026-05-13 14:19:35,Bitcoin,393103.0
2026-05-13 14:19:35,Ethereum,11160.71
2026-05-14 13:56:52,Dólar,4.98
2026-05-14 13:56:52,Euro,5.82
2026-05-14 13:56:52,Bitcoin,399514.0
2026-05-14 13:56:52,Ethereum,11281.21
2026-05-15 13:54:04,Dólar,5.06
2026-05-15 13:54:04,Euro,5.88
2026-05-15 13:54:04,Bitcoin,401987.0
2026-05-15 13:54:04,Ethereum,11312.06
2026-05-16 13:10:17,Bitcoin,395996.0
2026-05-16 13:10:17,Ethereum,11048.98
2026-05-17 13:07:11,Dólar,5.06
2026-05-17 13:07:11,Euro,5.88
2026-05-17 13:07:11,Bitcoin,397850.0
2026-05-17 13:07:11,Ethereum,11143.64
2026-05-18 15:17:04,Dólar,5.01
2026-05-18 15:17:04,Euro,5.84
2026-05-18 15:17:04,Bitcoin,383273.0
2026-05-18 15:17:04,Ethereum,10567.8
2026-05-19 14:48:31,Dólar,5.03
2026-05-19 14:48:31,Euro,5.85
2026-05-19 14:48:31,Bitcoin,385844.0
2026-05-19 14:48:31,Ethereum,10633.2
2026-05-20 14:48:03,Dólar,5.05
2026-05-20 14:48:03,Euro,5.85
2026-05-20 14:48:03,Bitcoin,389318.0
2026-05-20 14:48:03,Ethereum,10739.6
2026-05-21 14:53:16,Dólar,5.01
2026-05-21 14:53:16,Euro,5.81
2026-05-21 14:53:16,Bitcoin,386604.0
2026-05-21 14:53:16,Ethereum,10639.72
2026-05-22 14:26:55,Dólar,5.0
2026-05-22 14:26:55,Euro,5.8
2026-05-22 14:26:55,Bitcoin,386453.0
2026-05-22 14:26:55,Ethereum,10645.14
2026-05-23 13:12:53,Dólar,5.0
2026-05-23 13:12:53,Euro,5.8
2026-05-23 13:12:53,Bitcoin,377527.0
2026-05-23 13:12:53,Ethereum,10267.36
2026-05-24 13:13:24,Dólar,5.0
2026-05-24 13:13:24,Euro,5.8
2026-05-24 13:13:24,Bitcoin,388080.0
2026-05-24 13:13:24,Ethereum,10672.12
2026-05-25 14:43:55,Dólar,5.0
2026-05-25 14:43:55,Euro,5.83
2026-05-25 14:43:55,Bitcoin,388340.0
2026-05-25 14:43:55,Ethereum,10635.34
2026-05-26 14:55:31,Dólar,5.01
2026-05-26 14:55:31,Euro,5.83
2026-05-26 14:55:31,Bitcoin,387588.0
2026-05-26 14:55:31,Ethereum,10631.57
2026-05-27 15:25:13,Dólar,5.05
2026-05-27 15:25:13,Euro,5.88
2026-05-27 15:25:13,Bitcoin,381241.0
2026-05-27 15:25:13,Ethereum,10490.87
2026-05-28 15:37:20,Dólar,5.05
2026-05-28 15:37:20,Euro,5.88
2026-05-28 15:37:20,Bitcoin,368231.0
2026-05-28 15:37:20,Ethereum,10053.73
2026-05-29 14:50:51,Dólar,5.06
