timestamp,asset,price
2026-05-04 04:18:09,Bitcoin,398861.0
2026-05-04 04:18:09,Ethereum,11831.3
2026-05-04 04:24:42,Bitcoin,398024.0
2026-05-04 04:24:42,Ethereum,11845.0
2026-05-04 04:28:44,Bitcoin,398220.0
2026-05-04 04:28:44,Ethereum,11849.22
2026-05-04 04:33:45,Dólar,4.99
2026-05-04 04:33:45,Euro,5.84
2026-05-04 04:33:45,Bitcoin,398330.0
2026-05-04 04:33:45,Ethereum,11856.43
2026-05-04 13:46:25,Dólar,4.96
2026-05-04 13:46:25,Euro,5.8
2026-05-04 13:46:25,Bitcoin,391259.0
2026-05-04 13:46:25,Ethereum,11592.81
2026-05-05 13:26:18,Dólar,4.94
2026-05-05 13:26:18,Euro,5.77
2026-05-05 13:26:18,Bitcoin,403337.0
2026-05-05 13:26:18,Ethereum,11836.04
